MSSIM;SSIM;VIF;VSNR;VIFP;NQM;UQI;PSNR-HVS;XYZ;IFC;PSNR-HVS-M;PSNRY;PSNR;MSE;SNR;WSNR;LINLAB;DCTUNE
0.7122;0.6536;0.0807;147.338;0.1200;112.331;0.2541;177.775;-123.765;0.7534;186.439;217.711;203.818;-59.552.550;158.570;193.674;-36.572.000;-544.496
0.9914;0.9936;0.7469;374.038;0.5132;344.817;0.8437;370.180;-20.707;71.079;472.537;327.243;307.816;-5.431.507;268.292;465.006;-2.841.000;-42.354
0.9738;0.9740;0.4942;285.478;0.3858;298.358;0.7522;304.943;-39.605;42.044;372.492;291.870;273.732;-11.905.849;232.798;392.208;-5.029.000;-84.232
0.9124;0.8935;0.2473;213.891;0.2396;221.434;0.5734;240.092;-80.432;20.197;269.565;259.842;239.308;-26.302.702;200.716;308.643;-10.768.000;-151.065
0.8149;0.7696;0.1238;172.497;0.1429;165.908;0.3919;204.645;-161.129;10.075;221.254;238.544;211.750;-49.611.272;179.425;255.824;-17.139.000;-262.578
0.9917;0.9869;0.6070;413.910;0.4739;350.519;0.8138;322.957;-23.367;56.061;386.194;317.512;300.795;-6.384.551;258.528;447.069;-3.181.000;-70.023
0.9799;0.9674;0.4246;343.154;0.3669;315.173;0.7200;279.416;-36.705;36.787;321.122;286.425;271.117;-12.644.753;227.352;393.030;-5.121.000;-107.633
0.9060;0.8641;0.1898;213.721;0.2192;232.234;0.5261;229.286;-64.494;15.877;252.208;255.325;240.402;-25.648.405;196.209;308.967;-9.245.000;-185.275
0.6404;0.5683;0.0291;143.283;0.0693;127.656;0.1772;182.078;-103.191;0.2788;192.859;224.288;210.543;-51.009.417;165.142;219.534;-17.797.000;-426.953
0.9763;0.9659;0.8041;250.441;0.7227;362.862;0.8588;281.728;-26.978;106.292;299.749;307.469;293.681;-7.520.909;248.423;399.083;-3.230.000;-192.159
0.9635;0.9486;0.7423;222.386;0.7192;348.837;0.8171;257.190;-44.534;129.770;275.365;282.064;268.766;-13.348.128;222.979;374.931;-4.594.000;-232.789
0.9373;0.9142;0.6041;198.168;0.5866;340.560;0.7354;232.499;-55.923;102.166;249.573;257.212;244.093;-23.558.648;198.092;343.629;-6.641.000;-264.763
0.8213;0.7643;0.3195;151.533;0.3117;166.317;0.5123;187.046;-85.503;45.901;199.030;223.456;210.459;-51.108.174;164.306;256.520;-11.969.000;-404.972
0.9852;0.9820;0.7933;353.231;0.6240;361.990;0.8295;320.495;-14.901;97.372;366.044;321.377;306.627;-5.582.264;262.409;462.251;-3.330.000;-93.547
0.9379;0.9040;0.5178;209.588;0.4158;269.584;0.7344;253.670;-41.859;49.719;276.985;287.932;273.377;-12.003.568;228.851;331.278;-7.065.000;-196.875
0.8227;0.7486;0.2857;181.644;0.2387;178.974;0.5633;216.949;-60.912;23.545;233.253;253.827;239.736;-26.044.760;194.699;270.856;-10.488.000;-305.573
0.8022;0.6932;0.2452;143.803;0.2138;220.345;0.4922;187.684;-93.776;20.620;203.598;223.025;208.824;-53.068.934;163.874;274.916;-14.774.000;-440.580
0.9853;0.9797;0.8010;249.659;0.8516;262.322;0.9656;274.368;-27.604;571.732;293.633;302.418;289.821;-8.219.972;243.259;346.501;-5.711.000;-188.281
0.9539;0.9383;0.6502;199.933;0.7386;191.432;0.9211;231.632;-48.741;439.217;244.440;270.057;257.974;-17.113.560;210.888;281.226;-9.582.000;-309.382
0.9218;0.9026;0.5630;179.993;0.6652;155.913;0.8814;213.785;-60.152;343.251;224.201;255.922;244.084;-23.563.530;196.765;251.952;-12.218.000;-472.187
0.8740;0.8565;0.4878;159.424;0.5930;121.985;0.8316;194.656;-74.357;286.153;202.605;239.820;228.390;-33.820.526;180.656;221.173;-15.874.000;-669.788
0.8934;0.9113;0.7748;157.617;0.8067;105.185;0.9053;202.934;-89.638;587.849;207.183;249.861;236.852;-27.833.022;190.757;205.213;-22.250.000;-1.040.389
0.9371;0.9515;0.8816;175.965;0.9008;114.018;0.9495;214.443;-89.338;686.938;217.895;260.762;246.290;-22.396.511;201.598;212.830;-22.450.000;-914.861
0.9590;0.9734;0.9448;212.957;0.9529;117.789;0.9740;223.018;-105.611;748.336;225.532;267.820;249.991;-20.566.972;208.910;217.339;-22.790.000;-679.056
0.9776;0.9849;0.9680;239.244;0.9743;116.185;0.9856;229.519;-103.077;774.057;231.400;272.964;252.907;-19.231.376;213.644;219.823;-19.258.000;-785.695
0.9990;0.9956;0.9867;334.502;0.9833;268.422;0.9762;257.053;-39.440;675.056;257.280;298.272;283.959;-9.407.849;239.279;241.129;-14.012.000;-306.129
0.9978;0.9846;0.9971;427.914;0.9965;284.882;0.9580;193.084;-87.396;644.335;193.097;234.352;221.245;-39.868.543;175.228;176.908;-28.828.000;-610.785
0.9920;0.9753;0.9496;215.983;0.9459;181.771;0.9134;163.559;-118.899;574.070;163.691;204.855;189.828;-82.186.476;145.678;147.535;-42.452.000;-916.855
0.9882;0.9317;0.9576;434.136;0.9582;251.345;0.8902;133.361;-175.593;482.033;133.395;174.641;161.639;-157.286.106;115.493;117.203;-53.414.000;-1.187.326
0.9860;0.9832;10.526;222.463;10.221;172.075;0.9149;257.729;-85.944;226.038;265.345;299.931;281.291;-10.003.923;240.897;250.049;-16.323.000;-396.749
0.9687;0.9683;0.8511;179.702;0.8809;121.977;0.9138;215.873;-90.468;236.590;219.828;258.094;245.151;-22.991.662;199.038;205.544;-30.816.000;-529.528
0.9507;0.9391;10.549;164.199;10.030;118.211;0.8539;198.056;-171.322;188.477;204.371;240.300;219.414;-41.585.350;181.137;191.645;-28.782.000;-777.036
0.8493;0.8597;0.6650;121.022;0.7234;63.408;0.7625;155.759;-165.466;218.447;158.242;198.003;184.960;-91.934.890;138.840;145.342;-57.154.000;-1.058.753
0.9830;0.9853;0.7207;335.102;0.5812;315.583;0.7999;348.524;-28.022;50.341;399.757;348.432;300.747;-6.391.611;264.092;407.020;-2.327.000;-58.493
0.9682;0.9716;0.6110;289.838;0.4876;289.006;0.7369;317.806;-40.009;40.339;362.042;317.936;270.247;-12.900.613;233.430;375.536;-3.354.000;-83.961
0.9450;0.9480;0.5008;249.654;0.3995;261.182;0.6651;287.982;-55.639;31.909;326.265;288.299;240.551;-25.560.560;203.706;344.909;-4.871.000;-119.152
0.9085;0.9048;0.3979;211.341;0.3170;233.981;0.5797;257.935;-75.538;24.831;291.203;258.116;210.607;-50.934.302;173.495;315.030;-7.273.000;-166.123
0.9953;0.9955;0.8887;425.685;0.7592;359.851;0.8945;407.227;-19.429;74.658;472.525;407.625;302.724;-6.107.175;324.322;465.712;-1.581.000;-29.706
0.9910;0.9919;0.8149;382.659;0.6708;337.761;0.8502;377.347;-31.398;61.589;434.736;377.785;272.419;-12.271.294;293.823;435.193;-2.294.000;-42.657
0.9829;0.9850;0.7188;334.118;0.5798;312.529;0.7994;347.823;-48.584;50.109;398.472;348.193;242.898;-24.215.886;263.868;404.399;-3.375.000;-60.335
0.9682;0.9711;0.6093;289.569;0.4879;285.042;0.7373;317.685;-74.368;40.203;361.161;318.234;213.016;-48.185.943;233.732;373.249;-5.112.000;-85.175
0.9647;0.9463;0.5466;234.602;0.5603;235.491;0.8042;299.548;-49.133;35.552;324.196;348.409;300.702;-6.398.238;264.098;322.273;-4.608.000;-121.177
0.9358;0.9035;0.4383;198.966;0.4561;205.909;0.7422;269.506;-69.364;27.648;289.897;318.390;270.384;-12.859.982;233.894;292.159;-6.569.000;-171.431
0.8899;0.8345;0.3391;165.260;0.3523;173.749;0.6698;239.019;-97.603;21.020;256.191;288.023;240.469;-25.608.867;203.442;261.584;-9.408.000;-239.916
0.8221;0.7402;0.2568;131.763;0.2632;142.506;0.5846;208.976;-131.188;15.758;223.823;258.011;210.741;-50.777.388;173.398;231.857;-13.604.000;-336.465
0.9970;0.9987;0.9144;349.174;0.6368;388.992;0.9364;396.220;-23.529;99.706;537.025;344.650;298.666;-6.705.333;260.313;517.305;-1.394.000;-40.048
0.9943;0.9982;0.8612;343.522;0.5504;361.869;0.8945;366.458;-33.963;84.480;489.600;315.261;269.284;-13.189.865;230.758;478.916;-2.148.000;-56.428
0.9888;0.9970;0.7817;339.756;0.4585;321.471;0.8224;333.895;-49.397;69.126;431.642;284.235;238.363;-26.881.306;199.640;430.034;-3.570.000;-82.470
0.9795;0.9944;0.6835;312.656;0.3769;275.105;0.7217;302.042;-68.716;55.399;375.542;255.579;209.864;-51.813.194;170.950;377.303;-5.983.000;-121.362
0.9884;0.9946;0.8532;379.897;0.5858;359.953;0.7980;393.231;-21.576;68.118;476.746;347.828;300.131;-6.482.915;263.521;466.937;-1.574.000;-33.480
0.9697;0.9854;0.7049;329.254;0.4458;322.767;0.6901;344.019;-39.369;49.043;416.469;298.101;250.409;-20.369.969;213.543;416.596;-2.992.000;-59.495
0.9293;0.9578;0.5229;259.352;0.3222;276.728;0.5473;293.643;-67.535;33.684;353.810;248.152;200.709;-63.972.064;163.517;363.311;-6.276.000;-106.448
0.8508;0.8823;0.3438;188.325;0.2151;210.286;0.3688;240.732;-117.865;21.363;286.241;198.279;151.166;-200.179.851;113.624;295.425;-15.348.000;-205.453
0.9860;0.9861;0.7276;286.350;0.6359;305.936;0.8424;345.774;-40.307;53.134;390.644;346.201;297.107;-6.950.409;261.538;399.133;-3.059.000;-81.663
0.9745;0.9746;0.6141;255.410;0.5152;275.236;0.7688;316.448;-60.118;41.170;357.297;317.421;267.041;-13.888.980;232.748;365.942;-4.268.000;-105.668
0.9525;0.9518;0.4939;215.900;0.4049;239.181;0.6794;285.883;-86.347;31.666;320.728;287.288;236.113;-28.310.684;202.609;327.747;-6.243.000;-148.537
0.9161;0.9125;0.3872;181.680;0.3081;203.475;0.5824;255.018;-116.986;24.233;283.766;257.778;206.823;-55.571.275;173.105;288.691;-9.005.000;-213.568
0.9842;0.9799;0.6644;284.666;0.6041;229.241;0.8281;323.220;-43.118;46.614;347.995;353.260;303.192;-6.041.717;268.708;321.273;-4.618.000;-105.814
0.9642;0.9552;0.5263;228.486;0.4983;187.982;0.7665;281.427;-77.863;34.712;300.193;313.744;270.696;-12.767.926;229.129;275.526;-8.832.000;-196.327
0.9373;0.9247;0.4419;185.279;0.4124;147.829;0.7084;245.103;-111.081;28.526;258.282;280.493;237.123;-27.659.884;195.150;231.375;-14.188.000;-279.143
0.8979;0.8822;0.3378;149.401;0.3214;115.421;0.6025;213.505;-147.656;21.779;223.579;251.904;214.555;-46.508.289;167.644;199.096;-16.676.000;-448.753
0.9954;0.9946;0.7896;300.349;0.7515;267.613;0.9435;329.611;-27.437;87.108;366.453;356.416;343.726;-2.375.857;272.056;357.020;-2.056.000;-88.825
0.9831;0.9792;0.5998;223.472;0.6165;216.946;0.8718;276.891;-48.536;56.930;301.440;313.255;300.490;-6.429.547;228.695;299.766;-3.711.000;-153.407
0.9362;0.9090;0.3643;155.408;0.4423;159.024;0.7280;227.160;-75.345;31.729;240.922;275.190;262.334;-15.478.909;190.564;240.198;-6.656.000;-243.485
0.7723;0.6909;0.1305;103.045;0.2014;96.092;0.4287;184.648;-104.576;11.061;191.987;239.587;226.563;-35.273.647;154.909;185.968;-11.084.000;-379.726
0.9913;0.9886;0.6642;318.444;0.6887;295.111;0.8686;352.786;-27.079;49.848;399.713;377.625;347.945;-2.155.909;293.649;388.030;-2.247.000;-57.339
0.9801;0.9736;0.5112;255.608;0.5794;250.896;0.8150;310.573;-44.638;36.210;343.680;341.284;314.496;-4.657.151;256.893;339.439;-3.701.000;-89.794
0.9498;0.9324;0.3352;191.582;0.4414;196.903;0.7129;261.166;-76.962;23.285;282.033;300.157;275.871;-11.333.665;215.593;283.239;-6.482.000;-170.788
0.8369;0.7892;0.1727;121.235;0.2755;107.256;0.5132;202.229;-134.691;12.308;210.792;250.644;226.606;-35.238.739;165.992;194.978;-12.839.000;-517.503
0.9947;0.9950;0.7925;374.507;0.6895;338.736;0.8932;389.385;-29.466;61.898;468.641;369.857;338.070;-2.706.328;285.801;448.256;-1.982.000;-38.168
0.9846;0.9827;0.5615;279.268;0.5613;281.882;0.8245;325.759;-49.278;37.696;380.406;334.716;303.862;-5.949.225;250.287;372.403;-3.547.000;-78.048
0.9457;0.9284;0.3078;194.788;0.3742;198.674;0.6859;257.829;-97.636;19.353;281.657;293.774;261.164;-15.901.583;209.099;285.464;-7.529.000;-154.467
0.8863;0.8469;0.1832;146.949;0.2473;141.396;0.5495;217.077;-149.261;11.399;230.145;263.310;228.561;-33.687.622;178.572;230.309;-13.445.000;-280.840
0.9807;0.9707;0.4624;270.767;0.5287;272.931;0.7981;299.380;-50.667;31.362;335.277;323.473;299.649;-6.555.267;238.975;351.644;-3.811.000;-104.183
0.9450;0.9151;0.2849;188.336;0.3867;204.608;0.6930;253.822;-76.143;18.825;273.981;294.375;270.888;-12.711.604;209.813;286.286;-6.332.000;-179.038
0.8658;0.7984;0.1317;134.113;0.2332;137.840;0.5406;210.703;-104.299;0.8904;221.774;261.235;240.377;-25.663.174;176.601;222.940;-10.240.000;-336.324
0.6631;0.5826;0.0467;88.411;0.1135;70.918;0.2858;176.932;-148.701;0.3393;183.253;230.007;209.319;-52.467.499;145.357;169.219;-17.131.000;-635.319
0.9767;0.9684;0.7550;216.529;0.7537;323.033;0.8507;287.590;-38.891;95.829;305.482;321.128;307.106;-5.521.033;236.630;377.045;-3.032.000;-186.146
0.9500;0.9339;0.5317;176.496;0.5586;312.841;0.7553;253.280;-63.807;53.062;272.222;283.518;270.205;-12.913.095;198.922;345.331;-5.072.000;-237.995
0.9178;0.8874;0.3343;151.159;0.3816;217.226;0.6458;226.734;-100.558;23.489;242.870;261.743;237.495;-27.423.972;177.115;295.060;-8.837.000;-304.620
0.7396;0.6540;0.1930;88.378;0.2644;93.928;0.4622;164.335;-125.644;21.043;171.324;223.024;210.026;-51.620.281;138.372;184.722;-14.561.000;-558.361
0.9518;0.9244;0.5786;232.860;0.5172;235.721;0.7512;278.565;-48.010;45.256;298.438;314.048;299.306;-6.607.244;229.557;312.683;-4.143.000;-163.309
0.8836;0.8156;0.3158;154.247;0.3186;154.468;0.6440;235.091;-73.869;20.055;248.837;285.624;271.327;-12.583.758;201.046;246.115;-6.858.000;-271.386
0.8119;0.7122;0.2443;110.646;0.2641;119.579;0.5672;200.474;-96.378;15.451;210.712;254.386;240.484;-25.600.023;169.752;213.912;-11.040.000;-421.353
0.6941;0.5489;0.1679;83.102;0.1512;87.580;0.4144;173.974;-126.292;10.484;183.336;225.755;212.392;-48.883.282;141.098;179.739;-14.067.000;-548.458
0.9907;0.9879;0.8006;225.142;0.8803;249.541;0.9771;296.278;-30.894;554.515;315.515;331.821;318.441;-4.252.755;247.160;333.774;-3.619.000;-174.348
0.9706;0.9609;0.6775;172.508;0.7936;175.608;0.9436;254.600;-50.304;442.109;266.627;299.948;285.627;-9.053.372;215.301;269.830;-6.143.000;-318.578
0.9515;0.9363;0.6008;147.419;0.7350;141.962;0.9156;231.216;-63.588;357.931;240.506;281.334;265.375;-14.432.128;196.683;240.923;-8.243.000;-423.057
0.9227;0.9127;0.5402;124.214;0.6800;111.883;0.8878;216.107;-74.051;300.819;223.688;266.894;250.514;-20.320.779;182.230;213.375;-10.252.000;-602.341
0.8881;0.9175;0.7524;108.701;0.8203;87.021;0.9043;212.020;-79.130;564.547;216.089;261.104;243.457;-23.906.190;176.446;189.295;-14.976.000;-913.001
0.9298;0.9522;0.8516;108.150;0.8984;94.480;0.9469;222.773;-75.116;655.307;226.225;270.821;250.006;-20.559.870;186.115;196.470;-14.319.000;-1.016.756
0.9572;0.9741;0.9225;106.417;0.9458;99.190;0.9734;233.993;-74.895;711.656;236.643;280.364;252.264;-19.518.227;195.627;203.938;-15.421.000;-1.184.339
0.9690;0.9852;0.9566;114.405;0.9722;107.545;0.9855;247.702;-67.788;737.011;249.459;291.767;258.389;-16.950.806;207.347;213.564;-17.245.000;-1.131.260
0.9994;0.9951;0.9980;6.179.932;0.9980;275.123;0.9876;253.276;-46.752;718.970;253.348;294.483;281.381;-9.983.214;209.961;211.650;-11.003.000;-336.528
0.9966;0.9793;0.9943;391.824;0.9949;257.577;0.9745;193.306;-109.272;420.613;193.322;234.576;221.802;-39.360.478;149.975;151.655;-19.053.000;-667.412
0.9953;0.9714;0.9864;407.609;0.9891;219.521;0.9662;157.993;-126.534;680.921;158.017;199.268;186.049;-89.658.271;114.646;116.339;-36.127.000;-1.009.377
0.9813;0.9079;0.8816;343.617;0.8992;218.383;0.9006;134.504;-193.257;298.568;134.615;175.813;163.549;-150.518.666;91.154;92.920;-34.271.000;-1.287.166
0.9866;0.9862;10.913;185.245;10.621;143.692;0.9764;270.203;-100.984;198.742;279.187;316.673;294.592;-7.364.790;232.042;239.023;-11.296.000;-261.976
0.9676;0.9699;0.8419;164.187;0.8760;121.578;0.9499;247.816;-97.980;196.962;254.422;294.309;271.415;-12.558.286;209.693;216.854;-13.421.000;-338.651
0.9505;0.9494;10.987;114.884;10.612;82.418;0.9310;204.558;-164.623;147.503;210.314;250.836;231.435;-31.530.464;166.220;173.173;-25.135.000;-545.642
0.8428;0.8629;0.6492;102.483;0.7126;63.479;0.7833;187.669;-168.972;178.995;191.497;234.219;211.229;-50.210.016;149.500;156.650;-25.048.000;-677.301
0.9905;0.9900;0.7562;398.243;0.6328;352.897;0.9216;348.492;-15.751;82.510;415.563;349.380;301.723;-6.249.573;283.113;419.787;-3.154.000;-60.000
0.9821;0.9812;0.6548;351.987;0.5454;326.897;0.8780;318.573;-25.134;68.124;376.919;319.131;271.353;-12.576.227;252.694;389.389;-4.483.000;-83.091
0.9673;0.9640;0.5468;308.292;0.4598;298.546;0.8212;288.453;-37.373;55.192;337.849;289.689;241.671;-24.909.807;223.202;356.779;-6.331.000;-119.641
0.9440;0.9364;0.4442;270.317;0.3765;268.208;0.7481;258.992;-56.011;44.025;301.004;260.275;212.075;-49.241.396;193.728;325.431;-8.916.000;-164.872
0.9974;0.9969;0.9005;476.576;0.7920;385.289;0.9707;404.485;-11.554;114.200;486.387;407.033;303.520;-5.996.259;341.825;469.787;-2.317.000;-30.409
0.9949;0.9944;0.8356;445.759;0.7132;361.286;0.9503;374.990;-20.934;97.248;447.380;377.524;273.078;-12.086.495;311.583;437.503;-3.319.000;-42.710
0.9903;0.9898;0.7488;396.813;0.6293;338.001;0.9200;344.995;-33.579;81.496;408.293;347.794;243.464;-23.902.337;281.548;405.926;-4.740.000;-60.602
0.9817;0.9804;0.6468;348.293;0.5414;310.121;0.8762;314.428;-52.341;67.185;368.006;317.729;213.527;-47.622.299;251.310;372.033;-6.899.000;-84.603
0.9784;0.9637;0.6146;295.195;0.6195;279.978;0.9253;301.726;-37.934;63.409;337.131;350.162;302.090;-6.196.984;283.937;341.568;-5.873.000;-122.126
0.9594;0.9331;0.5074;258.390;0.5210;252.920;0.8822;271.138;-56.465;50.910;300.619;319.672;271.549;-12.519.597;253.259;311.900;-8.308.000;-163.987
0.9280;0.8840;0.4084;223.870;0.4258;220.694;0.8268;241.077;-81.486;40.320;265.173;289.780;241.574;-24.965.505;223.307;281.220;-11.469.000;-232.798
0.8813;0.8153;0.3160;191.450;0.3333;190.146;0.7563;211.691;-115.589;30.907;231.910;260.210;211.913;-49.425.419;193.663;251.825;-16.067.000;-328.954
0.9987;0.9991;0.9215;415.382;0.6928;374.601;0.9821;388.054;#¡CAMPO!;142.251;493.023;347.190;301.805;-6.237.784;280.960;459.689;-2.469.000;-33.767
0.9974;0.9987;0.8727;414.317;0.6109;350.606;0.9663;356.939;-13.676;122.931;453.358;316.967;271.384;-12.567.253;250.542;424.922;-3.509.000;-48.520
0.9948;0.9978;0.8058;408.859;0.5255;324.350;0.9374;325.194;-22.617;104.330;408.750;286.987;241.349;-25.095.183;220.486;389.110;-5.006.000;-69.847
0.9899;0.9958;0.7204;360.034;0.4401;295.036;0.8868;292.741;-35.680;86.606;361.010;257.592;211.967;-49.364.002;191.048;352.415;-7.228.000;-100.499
0.9939;0.9964;0.8664;433.077;0.6364;383.113;0.9208;390.913;#¡CAMPO!;104.933;486.052;348.748;301.186;-6.327.328;282.499;466.700;-2.303.000;-34.207
0.9832;0.9900;0.7285;391.724;0.5016;341.789;0.8418;341.165;-21.809;78.724;420.927;299.484;251.600;-19.818.937;233.021;411.710;-4.187.000;-60.919
0.9579;0.9711;0.5542;315.896;0.3743;287.889;0.7215;289.812;-45.963;56.229;351.770;250.433;202.241;-61.754.749;183.886;350.075;-7.922.000;-112.437
0.9026;0.9165;0.3767;241.184;0.2558;214.072;0.5571;234.482;-94.852;37.137;276.772;201.495;153.437;-189.981.084;134.921;277.545;-16.752.000;-249.316
0.9880;0.9849;0.7240;332.820;0.6805;333.868;0.9246;323.269;-19.761;86.771;371.203;324.015;291.987;-7.820.065;257.435;395.658;-3.554.000;-107.859
0.9731;0.9667;0.5859;290.808;0.5336;295.772;0.8585;288.636;-35.262;61.286;331.919;288.690;259.673;-16.456.988;222.109;356.202;-5.303.000;-162.688
0.9497;0.9374;0.4704;253.559;0.4154;257.237;0.7807;256.128;-52.188;47.114;293.103;258.016;229.797;-32.742.389;191.430;317.379;-7.879.000;-214.176
0.9152;0.8941;0.3583;218.035;0.3059;215.431;0.6858;224.709;-79.570;35.256;256.122;227.922;199.408;-65.917.444;161.337;277.059;-11.697.000;-296.151
0.9893;0.9864;0.7138;362.992;0.6304;290.784;0.9247;325.819;-24.417;76.845;368.308;344.078;300.911;-6.367.521;278.080;358.038;-6.028.000;-108.827
0.9794;0.9747;0.6279;319.119;0.5579;256.251;0.9078;298.903;-43.693;65.656;333.934;317.729;271.400;-12.562.624;250.905;328.112;-7.410.000;-186.536
0.9621;0.9521;0.5039;264.379;0.4578;218.399;0.8441;260.503;-69.447;51.281;286.864;285.868;243.325;-23.978.961;218.604;281.574;-11.904.000;-274.069
0.9306;0.9157;0.3725;217.786;0.3535;168.830;0.7342;218.854;-108.190;37.383;236.953;250.561;214.583;-46.478.313;184.049;232.806;-17.406.000;-499.280
0.9872;0.9880;0.6501;281.202;0.5383;302.925;0.9045;267.197;-26.920;84.740;313.755;281.562;268.318;-13.486.534;215.030;350.017;-7.880.000;-102.221
0.9560;0.9539;0.4403;213.178;0.3827;250.756;0.7533;216.781;-48.735;52.966;245.221;240.935;227.815;-34.271.283;174.372;293.257;-13.056.000;-175.666
0.8797;0.8469;0.2305;161.079;0.2503;192.642;0.5477;174.550;-76.944;27.157;191.107;213.000;200.189;-64.742.633;146.429;235.709;-20.128.000;-280.187
0.7444;0.6448;0.0854;124.448;0.1399;133.111;0.3408;141.851;-108.145;0.9984;151.704;192.093;179.654;-103.882.014;125.520;182.765;-29.076.000;-450.213
0.9861;0.9832;0.6475;351.074;0.6040;327.048;0.8809;326.198;-18.281;70.451;382.169;341.755;312.802;-4.842.397;275.430;388.537;-4.109.000;-66.353
0.9714;0.9632;0.4864;289.371;0.4911;279.731;0.8200;282.472;-32.864;51.059;325.603;304.221;279.437;-10.440.237;237.735;336.786;-7.184.000;-106.911
0.9341;0.9117;0.3102;223.282;0.3583;212.103;0.7048;229.943;-61.267;31.980;258.018;259.797;239.966;-25.907.193;193.246;272.161;-14.635.000;-218.601
0.8122;0.7581;0.1516;154.440;0.2187;121.524;0.4592;168.246;-114.255;15.891;180.994;208.789;193.297;-75.877.037;142.216;187.161;-32.264.000;-665.028
0.9921;0.9944;0.7662;401.143;0.5677;371.080;0.9108;364.579;-18.986;86.439;470.587;324.150;302.596;-6.125.201;257.731;449.771;-3.323.000;-46.985
0.9780;0.9776;0.5295;310.335;0.4460;317.633;0.8344;299.866;-39.325;54.062;375.257;284.469;264.812;-14.620.437;217.947;377.892;-5.959.000;-92.150
0.9361;0.9189;0.2953;231.060;0.3080;241.287;0.6971;235.665;-80.343;29.115;276.918;248.243;228.149;-34.008.726;181.691;298.823;-11.388.000;-166.925
0.8787;0.8423;0.1769;183.947;0.2167;186.931;0.5546;196.569;-120.345;17.334;221.087;225.034;203.868;-59.484.027;158.421;246.136;-18.689.000;-290.005
0.9922;0.9909;0.6647;405.528;0.5499;374.932;0.8828;325.250;-18.002;72.904;396.566;319.757;300.987;-6.356.387;253.323;438.758;-3.352.000;-72.935
0.9823;0.9763;0.4920;378.593;0.4475;337.475;0.8068;279.785;-30.081;50.980;330.212;285.862;269.204;-13.214.184;219.338;387.856;-5.299.000;-116.631
0.9668;0.9525;0.3539;306.609;0.3638;307.612;0.7334;243.734;-45.394;35.825;284.761;256.091;240.434;-25.629.513;189.529;349.368;-8.883.000;-159.441
0.8768;0.8260;0.1525;193.679;0.2217;205.257;0.5406;193.609;-81.869;15.190;215.249;225.379;209.668;-52.047.558;158.809;256.825;-15.705.000;-296.417
0.9967;0.9946;0.9519;292.979;0.9454;383.033;0.9824;302.876;-12.482;199.238;324.978;326.284;311.317;-5.010.838;259.896;411.051;-3.331.000;-205.132
0.9884;0.9809;0.8754;236.486;0.8123;350.278;0.9426;258.523;-29.401;138.464;277.781;280.411;266.651;-14.014.266;213.887;368.669;-7.024.000;-253.957
0.9789;0.9692;0.8198;217.256;0.7555;333.363;0.8998;239.918;-64.015;124.332;260.282;259.489;239.716;-26.056.757;192.945;345.426;-10.613.000;-338.750
0.9219;0.8861;0.7569;141.514;0.6910;126.370;0.8724;157.825;-79.287;115.514;162.159;230.098;216.923;-44.040.309;163.537;195.100;-20.206.000;-692.874
0.9560;0.9295;0.6050;240.776;0.5220;275.528;0.8867;258.227;-33.350;64.778;282.940;309.086;294.877;-7.316.618;242.624;327.794;-6.001.000;-212.086
0.9812;0.9828;0.8310;309.810;0.7286;367.850;0.9053;283.284;-20.754;130.916;320.494;281.912;268.129;-13.545.354;215.392;428.235;-4.847.000;-219.169
0.9260;0.8795;0.4720;219.981;0.4120;289.217;0.7443;230.630;-44.437;49.111;255.629;257.741;243.527;-23.867.688;191.198;321.367;-7.858.000;-300.212
0.8246;0.7485;0.3440;140.060;0.2687;145.409;0.6722;175.972;-85.132;34.867;189.982;224.070;210.020;-51.627.413;157.499;220.356;-17.026.000;-529.476
0.9873;0.9802;0.8115;236.491;0.8661;250.478;0.9705;247.901;-26.529;585.483;265.997;279.559;266.628;-14.021.690;212.978;304.122;-8.626.000;-255.357
0.9667;0.9481;0.6789;187.543;0.7665;183.675;0.9360;201.768;-50.129;473.743;214.357;244.983;232.267;-30.932.168;178.398;245.666;-14.738.000;-385.131
0.9445;0.9211;0.5902;172.971;0.6940;154.967;0.9018;189.860;-63.023;363.043;200.984;234.215;221.642;-39.505.755;167.639;223.230;-17.206.000;-544.913
0.9024;0.8707;0.5164;142.052;0.6205;114.357;0.8541;163.402;-88.346;303.358;171.468;211.960;199.750;-65.400.393;145.381;185.441;-24.720.000;-835.758
0.8885;0.9054;0.7834;150.610;0.8170;105.122;0.9056;175.111;-91.179;615.844;179.733;225.344;212.931;-48.280.345;158.764;175.743;-30.914.000;-1.168.571
0.9361;0.9508;0.8843;186.933;0.9064;120.258;0.9514;194.521;-74.636;711.178;198.370;242.705;230.004;-32.586.698;176.060;189.678;-27.125.000;-930.288
0.9630;0.9752;0.9407;238.627;0.9540;131.085;0.9750;208.716;-85.438;770.100;211.869;256.026;241.250;-25.152.454;189.548;200.107;-22.968.000;-764.840
0.9754;0.9860;0.9737;270.030;0.9780;132.671;0.9854;219.165;-101.856;804.031;221.337;266.780;247.733;-21.664.584;200.183;206.821;-19.289.000;-858.984
0.9991;0.9953;0.9599;451.156;0.9580;309.399;0.9925;255.912;-37.136;477.215;256.763;297.120;283.587;-9.488.780;230.638;233.002;-12.672.000;-342.972
0.9970;0.9800;0.9943;357.531;0.9926;307.651;0.9793;193.182;-86.885;616.634;193.203;234.446;221.193;-39.916.308;167.877;169.568;-25.237.000;-680.607
