round_epochs,val_loss,val_coeff_determination,loss,coeff_determination,first_neuron,second_neuron,dropout,dropout_2,activation,hidden_layers,last_activation
348,0.008262017504403404,-2.3392292004005584,0.011695437939414959,-4.390126300459149,32,8,0.9,0.3,elu,1,sigmoid
1267,0.007244415526442668,-0.0800107998006484,0.007902634658795945,-1.1877194312440247,32,16,0.7,0.3,elu,2,sigmoid
449,0.008564568389499304,-1.853601810978908,0.012123811316966009,-98.35535751470998,32,32,0.1,0.8,elu,2,linear
435,0.007716358118854901,-0.039450853478674795,0.012897243457181113,-0.417044402170582,32,8,0.6,0.3,relu,2,sigmoid
1632,0.004705958616207628,-5.707173066980698,0.005307939302708421,-11.628662606247333,128,32,0.8,0.0,elu,2,linear
444,0.0055880594596851105,-0.12253284688089408,0.008909153180713413,-0.920143238636626,16,32,0.0,0.7,relu,2,sigmoid
347,0.009489948496076405,-5.846431507783778,0.012880704224798359,-10.04983836262166,32,16,0.5,0.5,relu,2,linear
138,0.014361694601236605,-0.6231512368894091,0.015878584345473963,-0.7816722022385156,8,16,0.6,0.3,relu,1,sigmoid
506,0.004315487803051285,0.13855176112231085,0.006004172592509945,-0.07980178033604342,128,8,0.0,0.2,relu,2,sigmoid
512,0.009129568980093681,-7.546233569874483,0.012756654523125216,-85.20775225983948,16,8,0.7,0.6,elu,1,linear
366,0.009872814202133347,-0.2920624718946569,0.01663770614301457,-0.5672736778980544,128,16,0.6,0.8,relu,2,sigmoid
558,0.007349317939038954,0.1145016913320504,0.008487235379068791,-0.6508997778932587,32,8,0.1,0.5,elu,1,sigmoid
825,0.007508302710073835,0.12443363666534424,0.008604895769610625,-0.8180906552226603,128,8,0.8,0.4,elu,1,sigmoid
384,0.018099434180733037,-8.743356255924,0.021994097048745435,-20.01820107468036,32,8,0.2,0.9,relu,1,linear
801,0.0075007930452771045,0.03621388416664273,0.008321482116873023,-1.5181531665705834,32,16,0.7,0.4,elu,1,sigmoid
224,0.026372542312624408,-12.392831727570178,0.027301526573650977,-47.99779090560785,128,16,0.5,0.9,relu,2,linear
492,0.006203467820716255,-1.5166048302369959,0.007863828309756868,-2.434422068235253,16,16,0.3,0.4,relu,1,sigmoid
339,0.005043414750081652,-0.3441909902236041,0.004968493069451647,-0.6361216376809513,16,32,0.1,0.0,relu,1,sigmoid
568,0.01764010380515281,-12.66553269180597,0.019909857827074388,-118.41855550814076,32,16,0.9,0.3,relu,2,linear
155,0.011369347225363348,0.28602443138758343,0.01633547856902876,-0.997675967817547,128,8,0.0,0.9,elu,1,sigmoid
232,0.008007935923980731,-0.1221614585203283,0.010071142130539197,-18.71701772673791,32,32,0.7,0.1,elu,1,linear
184,0.008757769166692799,-5.781640501583324,0.012929193667691796,-20.874553632335502,32,32,0.5,0.5,relu,2,linear
174,0.008048293135110653,0.3000742547652301,0.011212658880575866,-0.36371549638379524,8,8,0.6,0.3,elu,2,sigmoid
219,0.02611697078043339,-18.314755533255784,0.02701358758539212,-379.28093943876377,16,32,0.4,0.9,relu,2,linear
1203,0.005924148740721684,0.19511746074639114,0.006077649193119351,-0.4610430342810495,128,16,0.0,0.5,elu,1,sigmoid
325,0.007949921119885118,-2.1513407253751566,0.009745095050385018,-34.775756371121446,32,8,0.6,0.3,elu,1,linear
367,0.005916794908105158,-4.265697245504342,0.008121335456351271,-9.15899240670084,8,8,0.0,0.2,relu,2,linear
185,0.008323732416565512,-0.6108905778211706,0.011454189618845948,-3.034296432463061,128,32,0.7,0.9,elu,1,sigmoid
317,0.01419487820171258,-3.9348980866226495,0.011951301583409811,-14.678028819941673,16,32,0.6,0.4,relu,2,linear
294,0.00814642765394905,-0.4255124026653813,0.011207823101587655,-2.63070538865418,32,8,0.9,0.2,elu,1,sigmoid
190,0.02168990671634674,-0.5447954313427794,0.022809906166140773,-1.1220847298117245,16,8,0.6,0.7,relu,2,sigmoid
377,0.007606943320556015,-0.07752153335833083,0.008590127811023668,-15.51724133371305,128,32,0.5,0.7,elu,1,linear
401,0.0086935292290268,-4.624893861658433,0.011878784378098339,-62.11073165380654,16,32,0.1,0.9,elu,1,linear
194,0.02417221672686876,-8.49504145453958,0.044250050074413044,-730.9769358915441,16,32,0.6,0.9,elu,2,linear
252,0.008344570466992902,0.05018402548397288,0.01301045823810982,-2.1883764287002947,128,16,0.3,0.8,elu,2,sigmoid
1234,0.0059452009040351006,-1.110526907677744,0.0064132566282040435,-32.123674504897174,32,16,0.0,0.3,elu,2,linear
1083,0.004688675634051655,0.2618500485139735,0.004759690657790218,-0.15346964968352758,128,32,0.4,0.1,elu,2,sigmoid
486,0.007441759839946148,-0.12841295261009067,0.0073366363712844725,-6.83748738705611,128,32,0.1,0.3,elu,1,linear
79,0.017044042602327523,-0.25235987644569546,0.015243748672494367,-0.28114143740229247,8,8,0.4,0.1,relu,2,sigmoid
229,0.026360778941535483,-11.674527991051768,0.027283176044080436,-22.80608358303038,128,16,0.0,0.8,relu,2,linear
1596,0.005569812038219443,-1.9137312290715236,0.005814967043071734,-14.459725668450364,32,32,0.4,0.1,elu,2,linear
696,0.007255959233232573,0.3006933261366451,0.007194400741523053,-0.10206906735396185,32,32,0.2,0.4,elu,1,sigmoid
235,0.01335727867177304,-0.37948668236825983,0.015509274216885326,-1.046949017949465,8,32,0.3,0.7,relu,2,sigmoid
267,0.02637489505258261,-12.14044350268794,0.027303118055232434,-19.806894743142006,128,8,0.3,0.9,relu,2,linear
261,0.008456293164807208,-0.5605837176827824,0.013241924290709636,-0.532682870616432,16,8,0.9,0.1,elu,2,sigmoid
1962,0.005742883693207712,0.18133346239725748,0.006192434900009832,-0.43393272512099323,128,16,0.6,0.3,elu,1,sigmoid
501,0.007635273148908335,0.08761034175461414,0.009401553060014207,-1.419181455083254,128,8,0.8,0.5,elu,1,sigmoid
277,0.008251856163363247,-0.4642270148969164,0.010927165545397946,-1.506087474462365,16,8,0.0,0.7,elu,1,sigmoid
686,0.009364850307796515,-22.322090859506645,0.014975907085385142,-242.2602362111837,16,32,0.8,0.8,elu,2,linear
453,0.009122519635175373,-0.22822138842414408,0.01298022926041559,-44.64637067137646,8,8,0.7,0.2,elu,1,linear
309,0.01126440801639475,-32.94640686932732,0.01543435437150863,-41.33580645392923,8,8,0.0,0.5,relu,1,linear
64,0.018858573709925015,0.04979512037015429,0.02472150753087857,-2.553752534529742,8,16,0.9,0.7,elu,2,sigmoid
692,0.003704807876298825,-0.05801017144147087,0.0032173965807158907,-0.2405490184030613,128,16,0.0,0.1,relu,1,sigmoid
199,0.012384184508347044,-7.273503920611213,0.017567660377806976,-16.73808836736599,8,32,0.7,0.5,relu,1,linear
490,0.008525365707921046,-8.415365910997577,0.0125781360528424,-23.175648985790605,128,16,0.7,0.6,relu,2,linear
716,0.007524718302210756,-2.7597587155360803,0.00782823987195597,-15.300488087309509,16,16,0.3,0.2,elu,1,linear
306,0.010117730308397143,-4.316707648482978,0.015054004971219712,-22.951331475201776,32,32,0.1,0.9,relu,1,linear
175,0.009168558744896277,-0.20689941153806798,0.013039603398940643,-0.18747592873933935,16,8,0.6,0.2,relu,2,sigmoid
399,0.017266359728048828,-48.96099748798445,0.02071985018541332,-85.8024927347648,8,16,0.5,0.6,relu,1,linear
504,0.005179025278444968,-0.05872510928733676,0.005636067204020855,-0.30291358362726806,32,16,0.4,0.0,relu,1,sigmoid
815,0.004451238897209074,0.28143446936326866,0.004322924479028257,0.13085587535585677,128,8,0.4,0.0,elu,2,sigmoid
499,0.007880335637167389,-2.0184562533509496,0.01008954698204243,-18.209317880518295,16,32,0.7,0.3,elu,1,linear
400,0.01706830395714325,-0.30746034547394396,0.02194359283424726,-0.6061150957556332,128,8,0.5,0.8,relu,2,sigmoid
557,0.0047068397021468944,-13.488381890689626,0.00679123230638499,-15.485708068398868,32,8,0.0,0.2,relu,1,linear
1563,0.004760630766623745,0.3123171516493255,0.005068338630689668,-0.039903165412550214,128,32,0.4,0.2,elu,2,sigmoid
117,0.021956976430088867,-24.722884982239965,0.05804562678231912,-453.1343973624606,16,16,0.6,0.8,elu,2,linear
166,0.011469647069187724,-0.6069980906505211,0.012468219069497926,-0.8946939837031004,8,16,0.4,0.3,relu,2,sigmoid
589,0.021701831516681935,-20.96499974119897,0.023837862692835953,-186.66654455361245,16,8,0.9,0.5,relu,1,linear
610,0.0038547713044738653,0.2813475774783714,0.004208678246608802,0.0028036897923766064,128,32,0.0,0.5,relu,1,sigmoid
51,0.023306994406762076,0.0027726000430537204,0.028305771549334044,-2.259428032306062,16,8,0.9,0.9,elu,2,sigmoid
256,0.026376308398503884,-13.32593080109241,0.02727079687311369,-137.11439924480536,128,16,0.5,0.9,relu,2,linear
707,0.0040518723738690214,0.12214320547440473,0.004944440157410978,-0.27307260437172,32,32,0.1,0.5,relu,1,sigmoid
365,0.0036079239501964813,0.5723175862256218,0.00239338814633108,-0.25737503596714567,128,32,0.0,0.0,relu,1,linear
625,0.007641709446176595,-0.2918015695085712,0.010556689213116128,-0.7424429234336404,16,16,0.5,0.5,relu,1,sigmoid
297,0.010329438263879102,-0.2893063648074281,0.015939394904284917,-0.7372877457562614,32,8,0.4,0.8,relu,1,sigmoid
305,0.00510413075486819,0.11683333971921135,0.005292297219622787,0.009415459733049409,32,32,0.3,0.1,relu,2,sigmoid
245,0.007289529467622439,-0.17657526100383086,0.011141810010523856,-0.292226086143686,8,32,0.0,0.8,relu,1,sigmoid
991,0.006909156199909893,-0.8927937442181157,0.007279354832409059,-7.538724562701057,128,16,0.7,0.2,elu,1,linear
1017,0.005300269946090731,0.18713651100794473,0.005078983637934723,-0.3167662500333385,128,32,0.0,0.2,elu,2,sigmoid
342,0.007602735979519054,0.11691287802714928,0.00830321730028431,-0.20686512033478552,16,32,0.5,0.1,elu,1,sigmoid
325,0.008684868403874776,-0.09191561913957783,0.013158445442173662,-2.1097900546899364,16,16,0.9,0.4,elu,1,sigmoid
115,0.011209894848220488,-1.450097037296669,0.009864416090818513,-3.4500678266797746,32,16,0.5,0.1,relu,2,linear
672,0.008862807223682894,-7.848844640395221,0.011732135860233748,-43.76646176506491,8,8,0.3,0.7,elu,1,linear
540,0.005005580528328816,-0.23340384399189668,0.007971568737460785,-1.0403671865703679,32,32,0.2,0.7,relu,2,sigmoid
699,0.026155344594050858,-40.47580494600184,0.04401605764106542,-12701.54224248293,16,8,0.9,0.9,elu,2,linear
309,0.015249092259681692,-8.706841524909525,0.02001782548966027,-13.695579913483948,128,8,0.3,0.8,relu,1,linear
663,0.007726258844794596,-0.7442676086051792,0.009119084746647282,-18.245237494717124,8,8,0.1,0.3,elu,2,linear
1114,0.00481100223374133,0.2233828446444343,0.004904113197307877,-0.048055544119923056,128,16,0.2,0.1,elu,2,sigmoid
639,0.008180668577551842,-5.596932093302409,0.01188956676911907,-94.22543995320297,32,16,0.9,0.3,elu,2,linear
508,0.007337464823150167,0.28719497895708274,0.008649400200600885,-0.9000853991308132,128,32,0.1,0.7,elu,2,sigmoid
258,0.00790149346907057,-0.1994247740390254,0.010188663034003322,-17.07745591331931,128,16,0.5,0.7,elu,1,linear
169,0.01921362334898874,-9.156773230608772,0.022105207760669605,-52.5705342332856,32,32,0.7,0.9,relu,1,linear
71,0.021062089605074302,-1.0655167617049872,0.02607773001767507,-3.914381860684948,32,8,0.9,0.8,elu,2,sigmoid
448,0.005943769817331843,-0.1196511890373978,0.007513203986865633,-0.20312161105019705,32,8,0.5,0.1,relu,2,sigmoid
506,0.015159861129872939,-0.2970253790126127,0.01972785941129472,-1.2908025429028422,16,8,0.7,0.7,relu,2,sigmoid
368,0.0052826631467278095,-1.360552063175276,0.006551453585446882,-6.310519154332265,128,16,0.6,0.2,relu,2,linear
72,0.02434881385781017,-0.4055483060724595,0.026840913492967102,-1.3805852417184525,8,8,0.7,0.9,elu,2,sigmoid
715,0.007607436547165408,-0.7136711560043634,0.009536216998112803,-49.98877597456219,16,32,0.6,0.5,elu,2,linear
354,0.007860661319950047,0.3454899495723201,0.00939660576493049,-6.548854258881898,8,32,0.4,0.2,elu,2,linear
243,0.02634458112366059,-9.72483762105306,0.027293325973158124,-361.60522358357406,8,32,0.9,0.9,relu,1,linear
814,0.01256486424701471,-15.351692611095952,0.017865056422452966,-557.797260188255,16,32,0.9,0.9,elu,1,linear
723,0.007676353376797017,-0.024475618904712153,0.008596448564291502,-1.7908549769585873,32,16,0.8,0.1,elu,1,sigmoid
512,0.007607426640449786,0.0105936328570048,0.014061974909375696,-0.60472922866084,128,8,0.2,0.8,relu,1,sigmoid
536,0.008592881563612643,-3.712335362153895,0.01264131345449626,-27.813086742112617,16,8,0.2,0.3,relu,1,linear
977,0.005915194046774916,-1.2264281113942463,0.005912800307753457,-9.976757470299216,32,32,0.0,0.4,elu,1,linear
169,0.02636874985753321,-0.20708291670855353,0.02720477940718166,-1.0021388691012598,32,8,0.5,0.9,relu,2,sigmoid
371,0.008706962105398085,-3.7331061830707624,0.011955666355788708,-12.921005257037507,8,32,0.0,0.8,relu,1,linear
401,0.013591355918084873,-0.40989286759320426,0.0195078717842072,-2.1793425523934244,8,32,0.0,0.9,relu,2,sigmoid
272,0.006104772508728738,0.024735856289957083,0.007026238938277008,-0.6871424061911446,128,32,0.8,0.2,relu,2,sigmoid
233,0.010934181785320534,-1.4708518514446183,0.01665352038381731,-2.8597156079877326,8,32,0.9,0.1,elu,1,sigmoid
692,0.00656958201936647,0.17879131494783887,0.00891679965992685,-0.5238970468024245,8,8,0.0,0.5,elu,2,sigmoid
134,0.012539770527213228,-3.7431493974199483,0.010155724400670087,-11.369952774849258,8,16,0.4,0.0,elu,1,linear
96,0.014100985090230025,-0.08988725204093784,0.015894350478378665,-0.3059332240529421,16,32,0.8,0.3,relu,2,sigmoid
463,0.004055695096943893,0.17417393128077188,0.0038734158039280845,0.08202259780979958,128,16,0.4,0.0,relu,1,sigmoid
388,0.0054740983554545574,-0.1362360435373643,0.006505799010208174,-0.4405024873108423,32,32,0.5,0.3,relu,1,sigmoid
595,0.009610430976631595,-3.173224234113506,0.014897119097349023,-54.59462330922359,8,8,0.7,0.5,elu,2,linear
384,0.0075960337713945145,0.15830568005056941,0.008816219811492106,-22.077141857948625,128,32,0.3,0.6,elu,2,linear
59,0.022948716054944432,-0.22665921847025552,0.009770320376240406,-1.9286856631270977,16,16,0.3,0.0,relu,1,linear
482,0.004615615377677422,0.05511979262034098,0.006148970912860222,-0.43811539842301056,32,16,0.2,0.4,relu,1,sigmoid
354,0.010186247609774856,0.17340327010435216,0.016940849426225955,-1.3694877524335844,8,16,0.9,0.4,elu,2,sigmoid
287,0.006296995698529131,-5.594719624986835,0.006248940670659312,-9.65492648837947,32,16,0.0,0.2,relu,2,linear
336,0.011399633488526531,-5.770091477562399,0.01659587487390562,-10.686302265199293,32,8,0.1,0.8,relu,1,linear
198,0.01071576262805976,-0.25674089263467226,0.01705665362044042,-0.3505355079634851,128,8,0.8,0.5,relu,2,sigmoid
755,0.007174775552223711,0.1676072723725263,0.007765899232330443,-0.27937357165232424,128,8,0.6,0.2,elu,2,sigmoid
937,0.007456110498192264,-27.653242896584903,0.007762349977651063,-90.22044526428735,32,16,0.5,0.1,elu,1,linear
196,0.02598359607452271,-13.62484655193254,0.026408722686792622,-52.605390532677916,8,32,0.5,0.9,relu,2,linear
792,0.007760613435404557,-0.7842454466165281,0.010068847351715345,-87.6545689045882,128,32,0.9,0.6,elu,2,linear
120,0.01250129448724728,-0.1431204127330406,0.014595009010879933,-0.5674911707389254,8,16,0.6,0.3,relu,1,sigmoid
482,0.007796367027742022,-0.7065075659284404,0.013433338573374668,-2.2429451201142383,16,8,0.5,0.5,relu,2,sigmoid
358,0.023168796709939547,-11.897168832666734,0.02301664137038864,-56.15101748554646,16,8,0.8,0.7,relu,1,linear
775,0.008635440421308958,-7.621994205549652,0.012774614241568982,-206.56324037183234,16,32,0.6,0.8,elu,2,linear
241,0.007923487628645757,-0.4688994323506075,0.009410059932588028,-2.9672272385669354,128,32,0.9,0.5,elu,2,sigmoid
269,0.0075123827886201585,0.14036809813742543,0.009460083702031304,-0.288394498224018,128,8,0.1,0.4,elu,2,sigmoid
398,0.007185579387142378,-0.394902089062859,0.010079047806999263,-0.6307144926375702,16,8,0.3,0.4,relu,1,sigmoid
104,0.009212665789413686,0.057391221616782395,0.008923521688004503,-0.8420630062327665,32,32,0.7,0.0,relu,1,sigmoid
731,0.010338345414721499,-12.933776257084865,0.015732535701088544,-494.6646856740743,128,32,0.6,0.9,elu,2,linear
294,0.007004874950165258,-2.377227399863449,0.01114834560973554,-7.5712708064488,128,32,0.2,0.6,relu,2,linear
783,0.007475405657554374,-0.1925222920436485,0.007995058191517572,-0.9885516887953302,8,8,0.1,0.2,elu,2,sigmoid
388,0.021992270122556126,-12.429672054215974,0.023714518894543166,-67.73006554611591,16,8,0.7,0.8,relu,1,linear
61,0.015007330068186218,-0.33781738608491185,0.024917646052957584,-1.822491306216777,128,8,0.1,0.9,elu,2,sigmoid
80,0.04267157497359257,-3.3247042917737772,0.01813414732009924,-7.163997333590724,16,32,0.8,0.1,relu,2,linear
283,0.017077682813739076,-11.01790164498722,0.019098527361677976,-78.79011926731141,128,8,0.9,0.5,relu,1,linear
225,0.013786589379842375,-0.973033488965502,0.018399526451189977,-2.267515458980528,16,16,0.8,0.7,relu,1,sigmoid
368,0.005265690788042312,0.10812168027840409,0.009573371900918604,-0.22634966233197382,128,8,0.1,0.5,relu,1,sigmoid
459,0.007956205383308377,-0.5876815377497205,0.01044970701503403,-25.319955697580546,16,32,0.7,0.5,elu,1,linear
221,0.016152542632292297,-12.713351380591298,0.021380679071450436,-26.425414958921802,8,16,0.8,0.2,relu,2,linear
651,0.007639410923801216,-4.15920275332881,0.00868595382903053,-5.214401120899105,16,8,0.6,0.2,elu,1,sigmoid
253,0.007893864649767969,-0.4714902534204371,0.010627994345141058,-43.59963952393091,32,32,0.7,0.2,elu,1,linear
60,0.018376093449107574,-3.0333870345470952,0.0370585083836267,-62.368458210921084,8,32,0.9,0.4,elu,2,linear
204,0.014582792589185285,-16.577832315482347,0.0132128623384638,-18.345220581824037,8,32,0.3,0.3,relu,1,linear
52,0.01895959262608313,0.07158607127619725,0.02049117610484612,-2.219433043183399,32,8,0.9,0.2,relu,1,sigmoid
778,0.006442465216797941,0.07057114091573977,0.007473276356751679,-9.914603706167526,16,16,0.0,0.6,elu,1,linear
184,0.017606579169046645,-10.048351194344315,0.02151463129127226,-20.805846927546654,8,32,0.6,0.7,relu,2,linear
257,0.009038661177470987,0.10199977486741309,0.014100233570304738,-2.2259669724632714,32,8,0.4,0.7,elu,2,sigmoid
1446,0.004704316849729009,0.3141361767170476,0.004995774295760177,-0.3486154450087988,128,32,0.6,0.1,elu,2,sigmoid
267,0.007124196473216894,0.14283298628002988,0.008934728895165339,-0.32813134814510825,8,8,0.1,0.2,relu,2,sigmoid
510,0.006917621337753885,-0.19185849498299992,0.01097498632998777,-0.7743577476309127,128,16,0.9,0.5,relu,1,sigmoid
428,0.004180689543193462,-0.3020082501804127,0.005724184258113138,-3.568975051911939,128,8,0.1,0.3,relu,1,linear
919,0.005881843522337137,0.08879152700012806,0.0065614398678436,-0.2914030321505891,128,8,0.9,0.0,elu,2,sigmoid
316,0.01449899915971008,-0.13139405203800575,0.019960011112965456,-1.144390912616954,16,32,0.1,0.9,relu,2,sigmoid
53,0.017224342069205117,-9.620756411084942,0.12500960066789338,-385.90883117162883,8,32,0.9,0.7,elu,2,linear
919,0.004747346089239798,-0.6591590946795893,0.004774588735445458,-5.122837046615216,128,32,0.4,0.0,elu,1,linear
1225,0.0055319405179105555,0.2747877403801563,0.005533635858915934,-0.07023555541238866,128,16,0.3,0.2,elu,1,sigmoid
329,0.009272117158580645,-7.182507926342534,0.011874355383592994,-10.709026208444804,16,8,0.4,0.3,relu,1,linear
107,0.019424462106590178,-0.16240228157417447,0.018155572857676435,-1.3157331102034624,8,8,0.7,0.2,relu,2,sigmoid
414,0.0075662999651303475,-1.8583163326861811,0.008373085080700763,-22.001702925738165,128,16,0.6,0.4,elu,1,linear
700,0.009049568909640406,-17.430155174404966,0.01261409478528159,-148.50365185136553,8,16,0.6,0.6,elu,2,linear
233,0.007777384938854797,-0.17698355632669785,0.00950558644821163,-12.70832131489986,32,32,0.6,0.1,elu,1,linear
504,0.008251238979545295,-2.2688471476236978,0.010811039497058432,-105.90800456840451,32,32,0.7,0.8,elu,1,linear
313,0.00788714878224567,-0.3301682448854633,0.009452570644559479,-1.3216145799941375,16,8,0.5,0.4,elu,1,sigmoid
570,0.009160120624537561,0.2168656961590636,0.013941617933015864,-27.317208618676965,16,16,0.9,0.2,elu,1,linear
726,0.008828893550397718,-16.324150796030082,0.012751771951047312,-50.47933863792099,8,8,0.3,0.6,elu,2,linear
548,0.007559090597080249,0.2477262113608566,0.008024185841136119,-9.008063801196442,16,16,0.4,0.2,elu,1,linear
254,0.006431616696656919,-0.5656293887718051,0.007341122098204468,-8.479780205157624,32,32,0.3,0.2,relu,2,linear
481,0.007459917041820054,-0.07217469168644325,0.008802179755846492,-0.9051297682673991,128,8,0.5,0.5,elu,1,sigmoid
636,0.008176255131176874,-8.10128163356407,0.01154277497166846,-52.832239455535635,32,8,0.9,0.2,elu,2,linear
79,0.04996401261465222,-2.483993231081495,0.014783791336817901,-8.665804394152985,8,32,0.6,0.1,relu,2,linear
510,0.006634286157421621,-2.754286719303505,0.010590240836706982,-20.47911812277401,32,32,0.1,0.8,relu,1,linear
236,0.013167863437796341,-5.252996893490062,0.017997669979554265,-30.086384444677527,128,8,0.3,0.9,elu,1,linear
458,0.008070098930129818,-2.820027977812524,0.009995070293921382,-42.4076042175293,16,16,0.1,0.7,elu,1,linear
513,0.004753855221411761,-0.25082964756909537,0.007512435896181259,-0.5607800253299104,32,16,0.2,0.6,relu,1,sigmoid
808,0.00717109097533074,0.1791058626829409,0.0071569376492074555,-0.7745248530091358,16,32,0.2,0.3,elu,2,sigmoid
125,0.013401750182988597,-0.2527157956478642,0.015801469693664742,-0.2794103953016906,32,8,0.7,0.3,relu,2,sigmoid
329,0.008827331685917634,-0.09841221454096775,0.014538657577598797,-3.9878417503933945,8,32,0.4,0.9,elu,2,sigmoid
440,0.00970905781814865,-1.701386521844303,0.01573260676334886,-3.7168418619813037,16,32,0.9,0.9,elu,1,sigmoid
447,0.0053901099965122405,-0.13511263622957118,0.005828780838202278,-0.22015758923121861,128,16,0.8,0.0,relu,2,sigmoid
582,0.00740666138738686,-0.28694432155758726,0.008636527193882386,-1.2585914776104838,128,16,0.5,0.5,elu,2,sigmoid
678,0.007553554258729313,-0.018958507799634747,0.008166272435806879,-0.39656935519530995,16,16,0.5,0.3,elu,1,sigmoid
674,0.007667266307216065,-0.012408250687169093,0.009077802707417672,-0.6673304453617385,8,8,0.3,0.3,elu,2,sigmoid
343,0.007496757697606203,0.011946350920434091,0.009190100049521742,-0.6773427554539272,128,8,0.3,0.4,elu,2,sigmoid
1059,0.00502670472305195,-0.6745609021654316,0.004847872106186231,-10.32421164352353,32,8,0.1,0.0,elu,2,linear
303,0.00619551204327567,0.026165827816607905,0.008562510398787861,-0.46862538722382874,128,32,0.8,0.5,relu,2,sigmoid
471,0.0072438225296198155,-0.2782479244119981,0.010030366844270661,-0.18666309869589925,128,8,0.9,0.2,relu,2,sigmoid
473,0.0051118871744941265,9.84025936500699e-05,0.006116184425548094,-0.23406625094533967,128,32,0.7,0.3,relu,2,sigmoid
547,0.004713000556198405,0.4691469727777967,0.005121907618428979,-3.276576577114458,32,32,0.1,0.2,relu,1,linear
967,0.00483421962160398,0.46290649152269553,0.004853364866727791,-1.6656258967744202,32,8,0.2,0.0,elu,2,linear
208,0.008215430010037095,0.05083293423933141,0.010867061109102074,-0.5853116231806138,128,32,0.9,0.5,relu,1,sigmoid
237,0.04279949559884913,-11.971423467000326,0.01385441851340422,-8.66090409895953,8,8,0.6,0.1,relu,1,linear
1507,0.005843336821771136,-0.8283333591386384,0.006392547731608653,-1.4244337051856417,8,8,0.0,0.4,elu,1,sigmoid
240,0.011506207579491185,-0.3632975466111127,0.01656745593337452,-2.0860359328133717,128,8,0.8,0.8,relu,1,sigmoid
862,0.0063222930675335956,0.20284104697844563,0.007949820625744447,-0.49619378562734906,8,16,0.0,0.6,elu,2,sigmoid
228,0.013405432066350592,-0.31670886395024317,0.016699184428806566,-0.4704271765316234,128,8,0.9,0.4,relu,2,sigmoid
1428,0.004648423634980824,0.03383000457988066,0.00463044859015015,-0.3453264146291909,128,16,0.2,0.1,elu,2,sigmoid
1969,0.005920435740228961,0.20609969017552396,0.0062572047145677216,-0.07825780515911199,32,8,0.1,0.2,elu,1,sigmoid
564,0.008719456802104033,-9.234786127127853,0.0124598698408789,-58.68653175610454,32,8,0.7,0.5,elu,2,linear
470,0.02636489283074351,-13.668620464848537,0.02719704287142313,-39.79581050712521,8,8,0.2,0.8,relu,2,linear
425,0.016773993752020246,-2.8491332764719046,0.01859867828702476,-5.123575911802404,16,8,0.8,0.6,relu,1,sigmoid
2000,0.006110058768707163,-0.3012118526533538,0.006381540214877669,-0.9602839606148856,128,16,0.8,0.1,elu,1,sigmoid
2000,0.005133244921179379,0.3299127595097411,0.005498480212193828,-0.021767181508681354,16,32,0.2,0.2,elu,2,sigmoid
309,0.008109566974727547,-0.11965518371731627,0.011322314420542797,-2.300691372206231,32,32,0.9,0.4,elu,1,sigmoid
387,0.00803390392741444,-0.6590228150872623,0.010179964590723775,-21.43458097121295,32,16,0.4,0.7,elu,1,linear
57,0.04200058510782672,-4.310476303100586,0.023213553813700917,-7.780251102287228,8,32,0.8,0.1,relu,2,linear
391,0.005791972089997109,-1.7541845452551748,0.0048816587204630136,-3.5763777183885335,8,16,0.0,0.0,relu,1,linear
89,0.012667846263331525,-0.06897752892737295,0.011517949331896146,-0.2962801396345892,16,16,0.6,0.1,relu,1,sigmoid
122,0.01733129183013065,-0.18009316687490426,0.015774118682729595,-1.3812385166392607,16,32,0.7,0.6,relu,2,sigmoid
552,0.00797679057965676,0.06774292272679946,0.010618805658353977,-3.1824915589404705,32,32,0.9,0.6,elu,1,sigmoid
923,0.007273670167242195,-0.11254393586925432,0.007673451203477232,-0.36283189809622884,16,8,0.2,0.3,elu,1,sigmoid
119,0.014026781178864777,-6.6074390598371915,0.013983636640575753,-10.264996873230494,8,32,0.5,0.1,relu,1,linear
245,0.007971062744949377,0.2783142421759811,0.011575302500434282,-0.4216801258696227,128,8,0.3,0.6,elu,2,sigmoid
399,0.010488981654977097,-11.915935852948357,0.01588354103204583,-23.413279397147043,16,16,0.2,0.8,relu,1,linear
286,0.006750060975843785,-0.1552963233461567,0.00794925244853777,-0.5206124712439144,16,32,0.4,0.3,relu,1,sigmoid
364,0.007877434302559671,-0.19228036730897194,0.009825883832361017,-2.51766056974395,16,32,0.5,0.8,elu,1,sigmoid
54,0.016354107462307987,-0.13097899801590862,0.05861337993200086,-134.4895506786699,8,32,0.3,0.8,elu,2,linear
551,0.0037527181865537867,0.18979103541841694,0.004627640456931681,-0.05130047056855274,128,16,0.2,0.3,relu,1,sigmoid
383,0.007672071913439853,-3.8263515491111604,0.010520227981277374,-7.440869988513594,8,16,0.2,0.3,relu,1,linear
339,0.014159523790665702,-3.5539962544160733,0.0196966141493631,-147.33562713110146,32,8,0.5,0.9,elu,1,linear
898,0.005488716695895966,-0.2877543533549589,0.006958366391256827,-0.30316860335213797,8,8,0.0,0.2,relu,2,sigmoid
193,0.012765091569984661,-4.571246203254251,0.01813008974329764,-13.824120633742389,8,16,0.7,0.2,relu,1,linear
396,0.007482311049220609,0.1199372130281785,0.008343924373043935,-0.03676546922250956,8,8,0.1,0.4,elu,1,sigmoid
